shader,KURO1,KURO2,Light_Directional_use_implicit_lighting,SPECULARMODE,SWITCH_ALPHATEST,SWITCH_ATMOSPHERE,SWITCH_BILLBOARD,SWITCH_BILLBOARDY,SWITCH_CHARA,SWITCH_CRYSTAL,SWITCH_DEPTHALPHA,SWITCH_DIFFUSEMAP0,SWITCH_DIFFUSEMAP1,SWITCH_DIFFUSEMAP2,SWITCH_DIFFUSEMAPCOLOR0,SWITCH_DIFFUSEMAPCOLOR1,SWITCH_DIFFUSEMAPCOLOR2,SWITCH_DITHERDISABLE,SWITCH_DITHERTRANSPARENT,SWITCH_DOUBLESIDE,SWITCH_DUDVENABLE0,SWITCH_DUDVENABLE1,SWITCH_DUDVENABLE2,SWITCH_DUDVMAP,SWITCH_GEOMETRYMORPH,SWITCH_GLOW,SWITCH_GLOWMAP0,SWITCH_GLOWMAP1,SWITCH_GRENDEL,SWITCH_HIGHLIGHT,SWITCH_INTERIORMAP,SWITCH_MASKMAP0,SWITCH_MASKMAP1,SWITCH_MASKMAP2,SWITCH_METAL,SWITCH_MIRROR,SWITCH_NEARFADE,SWITCH_NOLIGHT,SWITCH_NORMALMAP0,SWITCH_NORMALMAP1,SWITCH_NORMALMAP2,SWITCH_PARALLAXMAP0,SWITCH_PARALLAXMAP1,SWITCH_PARALLAXMAP2,SWITCH_REFRACTION,SWITCH_RIMALPHA,SWITCH_SHADOWONLY,SWITCH_SHADOWRECEIVE,SWITCH_SHAKING,SWITCH_SHAKINGVCOLOR,SWITCH_SHARDSEARCH,SWITCH_SPHEREMAP,SWITCH_SSR,SWITCH_TONEMAPPING,SWITCH_TOONMAP,SWITCH_TRANSLUCENTMAP,SWITCH_VERTEXCOLOR,SWITCH_VERTEXCOLOR0,SWITCH_VERTEXCOLOR1,SWITCH_WATERMULTI,SWITCH_WAVEDISTANCECORRECT,SWITCH_WAVEDISTANCECORRECT2,Switch_AlphaTest,Switch_Atmosphere,Switch_Billboard,Switch_BillboardY,Switch_Chara,Switch_Crystal,Switch_DUDVEnable0,Switch_DUDVEnable1,Switch_DUDVEnable2,Switch_DUDVMap,Switch_DepthAlpha,Switch_DiffuseMap0,Switch_DiffuseMap1,Switch_DiffuseMap2,Switch_DiffuseMap3,Switch_DiffuseMapColor0,Switch_DiffuseMapColor1,Switch_DiffuseMapColor2,Switch_DitherDisable,Switch_DitherTransparent,Switch_DoubleSide,Switch_GeometryMorph,Switch_Glow,Switch_GlowMap0,Switch_GlowMap1,Switch_Grendel,Switch_HighLight,Switch_InteriorMap,Switch_MaskMap0,Switch_MaskMap1,Switch_MaskMap2,Switch_Metal,Switch_Mirror,Switch_NearFade,Switch_NoLight,Switch_NormalMap0,Switch_NormalMap1,Switch_NormalMap2,Switch_NormalMap3,Switch_ParallaxMap0,Switch_ParallaxMap1,Switch_ParallaxMap2,Switch_Refraction,Switch_RimAlpha,Switch_SSR,Switch_ShadowOnly,Switch_ShadowReceive,Switch_Shaking,Switch_ShakingVColor,Switch_ShardSearch,Switch_SphereMap,Switch_ToneMapping,Switch_ToonMap,Switch_TranslucentMap,Switch_VertexColor,Switch_VertexColor0,Switch_VertexColor1,Switch_WaterMulti,Switch_WaveDistanceCorrect,Switch_WaveDistanceCorrect2,TEX1BLENDMODE,TEX2BLENDMODE,TEX3BLENDMODE,TEX4BLENDMODE,frozen,isShadowEnable_g,lightEnable_g,postTransparent_g
map#a5245a5f28cff1c3,c02lig02.mdl,c02lig02.mdl,0,1,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,1,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#a5773c70a120b44b,,d30dor07.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#a584a957e198536f,,c2000.mdl,0,1,,,,,,,,-1,-1,,-1,,,-1,,,,,,,,,,,,,,-1,-1,,,,,,-1,-1,,-1,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,1,0,0,1,,0,,0,,,,,0,1,1,0,0,0,,0,1,1,0,,1,0,0,,0,0,0,1,0,0,0,,,1,,,1,0,,,,0,0,,,0,0,0,0
map#a5b53f9e1e1ea3f1,ef_obj_a081.mdl,ef_obj_a081.mdl,0,0,-1,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#a5ef7476edba3d20,,d30etc07.mdl,1,1,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,0,,1,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#a5fcd9d29cae4914,am2200.mdl,a00obj38.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#a68c8563f555aac4,a3100.mdl,m1200.mdl,0,1,,,,,,,,-1,-1,,,,,-1,,,,,,,,-1,,,,,,-1,-1,,,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,1,,0,,1,,,,,0,1,1,0,0,0,,0,1,1,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,0,0,,,0,0,0,
map#a6a3c33df0ad2358,m52rok02.mdl,m52rok02.mdl,1,1,,,,,,,,-1,-1,-1,,-1,,,,,,,,,,,,,,,,-1,-1,,,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,1,,0,1,0,0,,0,,0,,,,,0,1,1,0,0,0,,0,1,1,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,0,2,,,0,0,0,
map#a6b80bff856f2a62,,d15evt00.mdl,1,1,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,-1,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,0,1,,,,0,0,,,0,0,0,0
map#a6beed2bb8683255,c1410.mdl,c1410.mdl,0,0,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,2,0,,,0,0,0,
map#a71bff5ba83726f4,e01eat02.mdl,e01eat02.mdl,1,0,-1,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#a71ff3ca48b5c35a,l10lig00.mdl,d08lig00.mdl,1,0,,,-1,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,,0,,1,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#a725f7823193fe6b,,g00evt28.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,,,,-1,-1,-1,,,,,,,,-1,,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,1,1,1,0,,,0,,,1,0,,,,0,0,,,0,0,0,0
map#a77190717c1a13a2,t4000.mdl,,1,1,,,,,,,,-1,-1,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,1,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,0,0,,,0,0,0,
map#a7749aea96175569,c0640.mdl,c0640.mdl,1,1,,,,,,,,-1,,,-1,,,-1,,-1,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,1,,1,,0,,,,,0,1,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#a7a89dc5c9da86fe,a00sys00.mdl,e00kmo05.mdl,0,0,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#a810c9349dc63e0c,,d15hou02.mdl,1,0,,,,,,,,-1,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,1,1,0,0,,0,,0,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,1,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#a825dfffebdcf356,m52rok03.mdl,d34rok11.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,,,-1,,,,,,,,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,1,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,1,0,,,,0,0,,,0,0,0,
map#a8495463a28b4751,a0401.mdl,a0401.mdl,0,0,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#a8b9eb0baf9ad2dc,a06plt03.mdl,a06plt03.mdl,0,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#a9515d8616b69218,a06obj09.mdl,c04kag40b.mdl,0,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,1,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#a96f1317b8230639,t4000.mdl,,1,1,,,,,,,,-1,-1,,-1,-1,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,1,1,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,0,0,,,0,0,0,
map#a9916e1722f89f17,e07obj13.mdl,e07obj13.mdl,0,1,,,,,,,,-1,-1,,-1,-1,,,,-1,-1,-1,,-1,,-1,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,-1,,,,0,,0,,,0,1,1,0,1,0,1,1,0,,1,1,0,0,,1,,1,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,1,1,,,,0,0,,,0,0,0,
map#a9f538cc3b18cd3b,e04obj01k.mdl,a06etc00.mdl,1,0,-1,,,,,,,-1,-1,,,-1,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,1,,0,,,0,0,1,0,0,0,1,1,0,,0,1,0,0,,0,,0,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,1,0,,,,0,0,,,0,0,0,
map#aa1b843f953fe14d,,l1_vcar051.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,0,0,0,,0,0,0,,0,1,0,0,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#aaa1caf9f9bdc2dd,c02lig03a.mdl,c02lig03a.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#ab01c8e2cdcb38f5,g00kag44.mdl,g00kag44.mdl,0,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#aba1ae8c73de49f4,,t1000.mdl,1,1,-1,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,0,0,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,0,0,,,,0,0,,,0,0,0,0
map#aba3bc4c51e2a4e4,,l1_vcar030.mdl,1,1,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,0,0,0,1,0,,0,0,0,0,,0,0,0,,0,1,0,0,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#ac556d9bf1cb7541,,vship010.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,-1,-1,,,,,-1,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,1,1,0,,,1,,,0,0,,,,0,0,,,0,0,0,0
map#ac8b19b60b1220fb,,ef_shp_a120.mdl,1,0,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#acc2a74865564589,,c2000.mdl,0,0,,,,,,,,-1,-1,,,,,-1,,,,,,,,,,,,,,-1,-1,,,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,0,0,0,1,,0,,0,,,,,0,1,1,0,0,0,,0,1,1,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,1,0,,,,0,0,,,0,0,0,0
map#ad417723006781c8,c0280.mdl,c0280.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#ad98db44bba6643f,ef_obj_a023.mdl,ef_obj_a023.mdl,0,1,,,,,,,,-1,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,1,,0,,0,,,,,0,0,0,0,0,0,,0,1,1,0,,0,0,0,,0,0,0,0,0,0,,,,1,,,1,0,,,,0,0,,,0,0,0,
map#adcf697115b7e406,c02lig04a.mdl,c02lig04a.mdl,1,1,,,,,,,,-1,,,-1,,,,,,,,,,,-1,,,,,,-1,,,-1,,,-1,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,1,,,,,0,1,0,0,1,0,,1,1,0,0,,0,0,0,,0,0,0,0,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#add0d1c340cc9abd,,s00obj32.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,-1,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,0,1,,,,0,0,,,0,0,0,0
map#ae1fc7108829e79b,c0400.mdl,c0000.mdl,0,1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,1,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#ae748359c8a1337f,e07obj11.mdl,e07obj11.mdl,0,1,,,,,,,,-1,-1,,,,,-1,,,-1,-1,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,,0,,0,,,0,1,1,0,1,0,1,1,0,,0,0,0,1,,0,,0,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,1,,,,3,0,,,0,0,0,
map#ae90cef9b7cfb954,,g04kmo22b.mdl,1,1,,,,,,,,-1,-1,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,-1,-1,,,,0,,0,0,,0,1,1,0,1,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,1,1,0,,0,0,0,,0,0,0,0,0,0,0,,,0,,,1,1,,,,0,0,,,0,0,0,0
map#aebc1a4398c33e30,g02obj53b.mdl,,0,0,-1,,,,,,,-1,-1,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,1,,0,,,0,0,0,0,0,0,1,1,1,,0,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,1,0,,,,0,0,,,0,0,0,
map#af3088e69ef28b17,t32hou58.mdl,,1,1,,,,,,,,-1,,,-1,,,-1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,1,,0,,1,,,,,0,1,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#af4a2cc0f3514fb7,t20hou03.mdl,,1,1,,,,,,,,-1,-1,,-1,-1,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,1,1,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,2,0,,,0,0,0,
map#af56991e4d355be6,t1010.mdl,c1450.mdl,1,1,,,,,,,,-1,-1,,,,,-1,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,2,0,,,0,0,0,
map#af77852f755dbc40,e02eat04i.mdl,e02eat04i.mdl,1,0,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#af82608f99d44ae9,a0301.mdl,a0301.mdl,0,1,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,-1,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,1,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#af997ef3a25d31ed,m32evt00.mdl,,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,-1,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,1,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#afb4832f37d16432,c0830.mdl,c0830.mdl,1,1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,2,0,,,0,0,0,
map#b034ec2845ab5035,g02plt63.mdl,g00plt16d.mdl,1,0,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,,,,,,,,-1,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,1,1,,,,0,,,1,0,,,,0,0,,,0,0,0,
map#b06e12d3d2e5ab4b,,d2200.mdl,0,1,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,-1,,,,,,-1,,,,,-1,,-1,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,1,0,0,,0,1,0,1,0,0,0,,,1,,,0,0,,,,0,0,,,0,0,0,0
map#b0aceaab1268f6f0,t3420.mdl,,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,-1,,,,,,,,,-1,,,,,,,,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,1,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,1,0,,,,0,0,,,0,0,0,
map#b0c6313824cc65a4,c12hou00.mdl,c12hou00.mdl,1,0,,,,,,,,-1,-1,,,,,,,,,,,,,-1,,,,,,-1,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,-1,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,1,,,,,0,1,1,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,1,1,,,,0,0,,,0,0,0,
map#b120e03ebdb61781,t2250.mdl,,1,1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,-1,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,1,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#b1c1f95e9e6c371d,t3210.mdl,d3010.mdl,1,1,,,,,,,,-1,,,-1,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,1,,,,,0,1,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#b1f5c2f6460f94fc,c0800.mdl,c0800.mdl,0,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,1,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,0,0,,,0,0,0,
map#b20a39be1c892163,c02lig03d.mdl,c02lig03d.mdl,1,0,,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,1,0,0,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#b2c615ac8697159b,t10lig25.mdl,t10lig25.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,1,0,0,0,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
